SN,Item,QTY,Price (Local),Price (USD),Link,Full Description
1,SpeedyBee F405 V4 Stack,1,INR 6799,74.81,https://ln.run/etwvU,"Integrated FC + ESC; simplifies wiring. Beginner-friendly with 55A ESC"
2,R2207 2450KV Brushless Motor,4,INR 4364,48.02,https://shorturl.at/k941Z,"Affordable motors; provides up to 5.3kg total thrust. Durable for practice."
3,Radiomaster Pocket Radio Controller,1,INR 6499,71.51,https://ln.run/mrSli,"Hall-effect gimbals, afforadable, Long-term reusable"
4,HPXGRC 2.4GHz Eslr Receiver,1,INR 799,8.79,https://ln.run/sJxFZ,"ExpressLRS 2.4GHz receiver; high refresh rate and long range of >=1.6km"
5,Li-Ion Battery Cell 3.7V,2,npr 350, 2.41,https://shorturl.at/Amf58,"Can be used for 9 hours continously for my remote controller and also affordable"
6,TATTU FUNFLY LiPo Battery,1,INR 2396,26.45,https://ln.run/8J29w,"14.8V 100C 1550mAH. High discharge for punchy flight performance"
7,SKYRC B6 Neo 200W DC Smart Charger,1,INR 3134,34.48,https://ln.run/7qTpX,"Compact smart charger. Note: Requires an external XT60 DC power supply"
8,Gemfan Flash 5149 Propeller,3,INR 597,6.59,https://ln.run/PxEMI,"5-inch tri-blade props. Listed price is usually per pair or set"
9,Smart Smoke Stopper,1,INR 1999,21.99,https://ln.run/s0gGL,"Self-resetting fuse to protect electronics during the first battery plug-in"
10,Custom-Drone frame,1,NPR 2900,19.94,N/A,"3D printed PETG frame as it can high temp resistance"
11,Strap,1,INR 69,0.76,https://shorturl.at/SRHR2,"Non-slip battery strap to prevent ejections during crashes."
